School,Conf,Coach, TotalPay , Graduation Rate (GSR) , StadSize ,W,L, Ratio ,OffenceScore,Defense Score,Score,PointsPerGame
LSU,SEC,Ed Orgeron,"$3,500,000 ",67,"102,321",8,4,2,2.68,13.25,15.93,79.6
Maryland,Big Ten,DJ Durkin,"$2,512,000 ",73,"51,802",6,7,0.857142857,-1.82,1.89,0.07,74
Massachusetts,Ind.,Mark Whipple,"$500,000 ",73,"66,829",2,10,0.2,-3.73,-8.21,-11.94,69.5
Memphis,AAC,Mike Norvell,"$2,600,000 ",73,"62,380",8,5,1.6,3.28,-0.32,2.96,83.82
Miami (Fla.),ACC,Mark Richt,"$4,058,061 ",73,"65,000",,,,,,,
Miami (Ohio),MAC,Chuck Martin,"$524,826 ",73,"24,286",,,,,,,
Michigan,Big Ten,Jim Harbaugh,"$7,504,000 ",85,"107,601",10,3,3.333333333,4.71,12.85,17.56,90.05
Michigan State,Big Ten,Mark Dantonio,"$4,390,417 ",85,"75,005",3,9,0.333333333,-1.21,-0.58,-1.79,74.72
Minnesota,Big Ten,P.J. Fleck,"$3,550,000 ",85,"52,525",9,4,2.25,4,4.65,8.65,76.61
Mississippi,SEC,Matt Luke,"$3,000,000 ",85,"60,580",,,,,,,
Mississippi State,SEC,Joe Moorhead,"$2,600,000 ",85,"61,337",6,7,0.857142857,5.19,-3.51,1.68,80.98
Missouri,SEC,Barry Odom,"$2,350,000 ",74,"71,168",4,8,0.5,0.19,-2.69,-2.5,81.02
Navy,AAC,Ken Niumatalolo,"$2,163,000 ",71,"34,000",9,5,1.8,6.88,-3.29,3.59,83.6
Nebraska,Big Ten,Scott Frost,"$5,000,000 ",71,"87,091",9,4,2.25,-0.9,8.45,7.55,73.76
Nevada,Mt. West,Jay Norvell,"$500,000 ",71,"30,000",5,7,0.714285714,-6.49,-3.21,-9.7,65.95
Nevada-Las Vegas,Mt. West,Tony Sanchez,"$600,000 ",71,"65,000",4,8,0.5,0.93,-10.98,-10.05,74.74
New Mexico,Mt. West,Bob Davie,"$823,740 ",71,"39,224",9,4,2.25,5.26,-6.47,-1.21,77.47
New Mexico State,Ind.,Doug Martin,"$419,640 ",71,"30,343",3,9,0.333333333,-4.52,-8.36,-12.88,68.52
North Carolina,ACC,Larry Fedora,"$2,575,000 ",59,"62,980",8,5,1.6,6.18,2.07,8.25,82.25
North Carolina State,ACC,Dave Doeren,"$3,000,000 ",66,"57,583",7,6,1.166666667,0.69,6.81,7.49,76.44
Northern Illinois,MAC,Rod Carey,"$633,460 ",71,"10,000",5,7,0.714285714,-0.94,-3.45,-4.39,73.18
Northwestern,Big Ten,Pat Fitzgerald,"$3,619,775 ",84,"47,130",7,6,1.166666667,0.48,4.98,5.46,75.16
Notre Dame,Ind.,Brian Kelly,"$2,129,638 ",99,"80,795",4,8,0.5,5.46,-1.19,4.27,81.03
Ohio,MAC,Frank Solich,"$580,331 ",99,"24,000",8,6,1.333333333,-3.34,1.35,-1.99,68.13
Ohio State,Big Ten,Urban Meyer,"$7,600,000 ",99,"104,944",11,2,5.5,3.69,15.13,18.82,88.76
Oklahoma,Big 12,Lincoln Riley,"$4,800,000 ",74,"82,112",11,2,5.5,14.64,0.34,14.98,92.54
Oklahoma State,Big 12,Mike Gundy,"$5,000,000 ",74,"60,218",10,3,3.333333333,8.39,2.77,11.16,85.39
Oregon,Pac-12,Mario Cristobal,"$2,500,000 ",70,"54,000",4,8,0.5,11.12,-10.42,0.7,84.15
Oregon State,Pac-12,Jonathan Smith,"$1,900,008 ",70,"45,674",4,8,0.5,0.5,1.02,1.53,74.16
Penn State,Big Ten,James Franklin,"$4,800,000 ",69,"106,572",11,3,3.666666667,11.63,4.09,15.72,87.46
Pittsburgh,ACC,Pat Narduzzi,"$3,017,718 ",84,"68,400",,,,,,,
Purdue,Big Ten,Jeff Brohm,"$3,800,000 ",96,"56,400",3,9,0.333333333,0.2,-9.16,-8.96,73.85
Rutgers,Big Ten,Chris Ash,"$2,200,000 ",78,"52,454",2,10,0.2,-9.42,2.45,-6.97,66.15
San Diego State,Mt. West,Rocky Long,"$873,576 ",94,"70,561",11,3,3.666666667,-0.89,6.86,5.97,76.05
San Jose State,Mt. West,Brent Brennan,"$590,424 ",76,"30,456",4,8,0.5,-4.71,-5.31,-10.03,68.2
South Alabama,Sun Belt,Steve Campbell,"$600,000 ",40,"33,500",6,7,0.857142857,-2.84,-2.96,-5.8,68.61
South Carolina,SEC,Will Muschamp,"$4,200,000 ",40,"80,250",6,7,0.857142857,-5.88,4.97,-0.91,68.17
South Florida,AAC,Charlie Strong,"$1,000,000 ",70,"65,890",11,2,5.5,14,-6.16,7.83,90.21
Southern California,Pac-12,Clay Helton,"$2,625,965 ",63,"93,607",,,,,,,
Southern Methodist,AAC,Sonny Dykes,,75,"32,000",,,,,,,
Stanford,Pac-12,David Shaw,"$4,311,543 ",67,"50,000",10,3,3.333333333,0.01,12.54,12.54,73.09
Syracuse,ACC,Dino Babers,"$2,401,206 ",80,"49,250",4,8,0.5,0.08,-4.59,-4.51,75.51
Temple,AAC,Geoff Collins,,82,"68,532",10,4,2.5,2,6.96,8.97,78.15
Tennessee,SEC,Jeremy Pruitt,,83,"102,455",9,4,2.25,11.58,-0.99,10.59,88.42
Texas,Big 12,Tom Herman,"$5,500,000 ",77,"100,119",5,7,0.714285714,3.16,-1.41,1.75,77.22
Texas A&M,SEC,Jimbo Fisher,"$7,500,000 ",77,"102,733",8,5,1.6,5.4,3.37,8.77,84.98
Texas Christian,Big 12,Gary Patterson,"$4,840,717 ",68,"50,000",6,7,0.857142857,1.88,0.74,2.63,77.84
Texas State,Sun Belt,Everett Withers,"$700,000 ",53,"30,000",2,10,0.2,-9.6,-9.26,-18.86,63
Texas Tech,Big 12,Kliff Kingsbury,"$3,703,975 ",70,"60,862",5,7,0.714285714,12.46,-11.12,1.34,90.62
Toledo,MAC,Jason Candle,"$1,125,000 ",71,"26,248",9,4,2.25,7.2,-2.26,4.94,82.66
Troy,Sun Belt,Neal Brown,"$810,000 ",67,"30,000",10,3,3.333333333,1.63,2.48,4.1,77.3
Tulane,AAC,Willie Fritz,"$1,629,000 ",68,"30,000",4,8,0.5,-5.62,-0.92,-6.54,70.55
Tulsa,AAC,Philip Montgomery,"$1,518,177 ",84,"35,542",10,3,3.333333333,11.07,-4.16,6.91,88.48
UCLA,Pac-12,Chip Kelly,"$3,300,000 ",79,"92,542",4,8,0.5,-0.86,3.49,2.63,71.93
Utah,Pac-12,Kyle Whittingham,"$3,787,917 ",78,"45,017",9,4,2.25,3.31,5.35,8.65,75.34
Utah State,Mt. West,Matt Wells,"$900,000 ",78,"25,513",3,9,0.333333333,-4.63,-1.35,-5.99,69.88
Vanderbilt,SEC,Derek Mason,"$2,812,523 ",68,"40,350",6,7,0.857142857,-2.05,5.26,3.21,72.09
Virginia,ACC,Bronco Mendenhall,"$3,550,000 ",85,"61,500",2,10,0.2,-4.34,-3.91,-8.25,70.74
Virginia Tech,ACC,Justin Fuente,"$4,000,000 ",86,"66,233",10,4,2.5,4.26,6.74,11,82.68
Wake Forest,ACC,Dave Clawson,"$1,831,580 ",78,"31,500",7,6,1.166666667,-4.32,5.04,0.73,69.97
Washington,Pac-12,Chris Petersen,"$4,377,500 ",93,"70,500",12,2,6,7.59,12.39,19.98,88.28
Washington State,Pac-12,Mike Leach,"$3,500,000 ",93,"32,248",8,5,1.6,5.7,3.33,9.03,84.22
West Virginia,Big 12,Dana Holgorsen,"$3,617,500 ",66,"60,000",10,3,3.333333333,4.01,5.56,9.57,78.75
Western Michigan,MAC,Tim Lester,"$800,000 ",74,"30,200",13,1,13,7.61,4.42,12.03,86.24
Wisconsin,Big Ten,Paul Chryst,"$3,750,000 ",71,"80,321",11,3,3.666666667,2.13,13.17,15.3,78.74
Wyoming,Mt. West,Craig Bohl,"$1,412,000 ",97,"29,181",8,6,1.333333333,9.04,-7.68,1.37,81.23
